Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
RRF,0.701298701298701,0.688524590163934,0.716880341880342,0.729315628192033,0.688524590163934,0.708333333333333,0.702702466022138
RRF,0.716216216216216,0.688524590163934,0.716880341880342,0.729315628192033,0.688524590163934,0.708333333333333,0.702702466022138
RRF,0.756756756756757,0.688524590163934,0.716880341880342,0.729315628192033,0.688524590163934,0.708333333333333,0.702702466022138
RRF,0.706666666666667,0.688524590163934,0.716880341880342,0.729315628192033,0.688524590163934,0.708333333333333,0.702702466022138
rmda,0.5875,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.705128205128205,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.533333333333333,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.5,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.625,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.6375,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.5875,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.666666666666667,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.675324675324675,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.594594594594595,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.5375,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.544303797468354,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.632911392405063,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.682926829268293,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.548780487804878,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.597402597402597,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.571428571428571,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.617283950617284,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.627906976744186,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.654320987654321,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.560975609756098,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.621621621621622,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.555555555555556,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.581081081081081,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rmda,0.63013698630137,0.681774349083896,0.516025641025641,0.60948275862069,0.681774349083896,0.643604915794265,0.598899995054768
rocc,0.6,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.717948717948718,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.613333333333333,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.6375,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.6375,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.6875,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.6125,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.679012345679012,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.675324675324675,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.621621621621622,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.65,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.658227848101266,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.645569620253165,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.682926829268293,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.634146341463415,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.623376623376623,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.675324675324675,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.728395061728395,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.627906976744186,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.716049382716049,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.670731707317073,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.702702702702703,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.567901234567901,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.702702702702703,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rocc,0.616438356164384,0.604628736740598,0.711538461538462,0.698996655518395,0.604628736740598,0.648397104446742,0.65808359913953
rotationForest,0.804878048780488,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
rotationForest,0.701298701298701,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
rotationForest,0.768292682926829,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
rotationForest,0.666666666666667,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
rotationForest,0.670886075949367,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
rotationForest,0.766233766233766,0.73191899710704,0.676282051282051,0.714689265536723,0.73191899710704,0.723201524535493,0.704100524194545
